,degree,real graph,random graph 0,random graph 1,random graph 2,random graph 3,random graph 4,random graph 5,random graph 6,random graph 7,random graph 8,random graph 9,random graph 10,random graph 11,random graph 12,random graph 13,random graph 14,random graph 15,random graph 16,random graph 17,random graph 18,random graph 19,random graph 20,random graph 21,random graph 22,random graph 23,random graph 24,random graph 25,random graph 26,random graph 27,random graph 28,random graph 29,random graph 30,random graph 31,random graph 32,random graph 33,random graph 34,random graph 35,random graph 36,random graph 37,random graph 38,random graph 39,random graph 40,random graph 41,random graph 42,random graph 43,random graph 44,random graph 45,random graph 46,random graph 47,random graph 48,random graph 49,random graph 50,random graph 51,random graph 52,random graph 53,random graph 54,random graph 55,random graph 56,random graph 57,random graph 58,random graph 59,random graph 60,random graph 61,random graph 62,random graph 63,random graph 64,random graph 65,random graph 66,random graph 67,random graph 68,random graph 69,random graph 70,random graph 71,random graph 72,random graph 73,random graph 74,random graph 75,random graph 76,random graph 77,random graph 78,random graph 79,random graph 80,random graph 81,random graph 82,random graph 83,random graph 84,random graph 85,random graph 86,random graph 87,random graph 88,random graph 89,random graph 90,random graph 91,random graph 92,random graph 93,random graph 94,random graph 95,random graph 96,random graph 97,random graph 98,random graph 99
70,70,0.7647058823529411,0.6078431372549019,0.5620915032679739,0.5620915032679739,0.6601307189542484,0.6209150326797386,0.6209150326797386,0.5686274509803921,0.5751633986928104,0.5882352941176471,0.6470588235294118,0.6339869281045751,0.6013071895424836,0.6078431372549019,0.5882352941176471,0.5686274509803921,0.5882352941176471,0.5882352941176471,0.6143790849673203,0.5555555555555556,0.6274509803921569,0.6666666666666666,0.6405228758169934,0.6013071895424836,0.6209150326797386,0.5228758169934641,0.6078431372549019,0.6078431372549019,0.6209150326797386,0.6535947712418301,0.5947712418300654,0.5751633986928104,0.5686274509803921,0.6535947712418301,0.673202614379085,0.5686274509803921,0.5555555555555556,0.5816993464052288,0.6209150326797386,0.5816993464052288,0.6339869281045751,0.5163398692810458,0.673202614379085,0.6013071895424836,0.6143790849673203,0.5751633986928104,0.6013071895424836,0.6209150326797386,0.6209150326797386,0.6535947712418301,0.6143790849673203,0.6797385620915033,0.6274509803921569,0.6274509803921569,0.5816993464052288,0.5816993464052288,0.6405228758169934,0.6143790849673203,0.6405228758169934,0.6470588235294118,0.6013071895424836,0.5882352941176471,0.5751633986928104,0.6274509803921569,0.6535947712418301,0.5228758169934641,0.6405228758169934,0.6143790849673203,0.6078431372549019,0.6013071895424836,0.5424836601307189,0.7189542483660131,0.6209150326797386,0.6274509803921569,0.5098039215686274,0.5947712418300654,0.5620915032679739,0.6339869281045751,0.5490196078431373,0.5816993464052288,0.6013071895424836,0.6339869281045751,0.6274509803921569,0.5882352941176471,0.6078431372549019,0.6274509803921569,0.6405228758169934,0.5816993464052288,0.5816993464052288,0.6601307189542484,0.5947712418300654,0.5947712418300654,0.6078431372549019,0.6078431372549019,0.5947712418300654,0.5816993464052288,0.5751633986928104,0.5816993464052288,0.673202614379085,0.5620915032679739,0.6339869281045751
71,71,0.8,0.638095238095238,0.5619047619047619,0.5333333333333333,0.6476190476190476,0.6285714285714286,0.6,0.580952380952381,0.5904761904761905,0.6095238095238096,0.6476190476190476,0.6190476190476191,0.638095238095238,0.6476190476190476,0.5714285714285714,0.5523809523809524,0.6095238095238096,0.6285714285714286,0.6285714285714286,0.5714285714285714,0.6571428571428571,0.6761904761904762,0.6666666666666666,0.6285714285714286,0.6857142857142857,0.5047619047619047,0.6095238095238096,0.6857142857142857,0.6190476190476191,0.6857142857142857,0.6571428571428571,0.6190476190476191,0.580952380952381,0.6952380952380952,0.7047619047619048,0.5714285714285714,0.6,0.638095238095238,0.6095238095238096,0.6285714285714286,0.6666666666666666,0.5523809523809524,0.638095238095238,0.5714285714285714,0.6285714285714286,0.6190476190476191,0.6476190476190476,0.6,0.5714285714285714,0.6761904761904762,0.6761904761904762,0.7238095238095238,0.6666666666666666,0.7047619047619048,0.5714285714285714,0.6095238095238096,0.6476190476190476,0.6095238095238096,0.6476190476190476,0.7238095238095238,0.6476190476190476,0.5714285714285714,0.580952380952381,0.6857142857142857,0.6952380952380952,0.5428571428571428,0.6571428571428571,0.6190476190476191,0.6285714285714286,0.638095238095238,0.5428571428571428,0.7523809523809524,0.638095238095238,0.6761904761904762,0.49523809523809526,0.6571428571428571,0.5904761904761905,0.6571428571428571,0.5904761904761905,0.6,0.6571428571428571,0.6857142857142857,0.6761904761904762,0.6095238095238096,0.6190476190476191,0.6666666666666666,0.6952380952380952,0.6,0.580952380952381,0.6571428571428571,0.6,0.638095238095238,0.6571428571428571,0.5904761904761905,0.6095238095238096,0.6,0.6,0.6,0.7142857142857143,0.6285714285714286,0.6571428571428571
72,72,0.8205128205128205,0.6666666666666666,0.5897435897435898,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5897435897435898,0.5769230769230769,0.6153846153846154,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5641025641025641,0.6025641025641025,0.6282051282051282,0.6538461538461539,0.6282051282051282,0.5641025641025641,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6153846153846154,0.7051282051282052,0.48717948717948717,0.6410256410256411,0.7307692307692307,0.6538461538461539,0.7051282051282052,0.6666666666666666,0.6666666666666666,0.6282051282051282,0.6923076923076923,0.6794871794871795,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6666666666666666,0.6410256410256411,0.6923076923076923,0.5897435897435898,0.6410256410256411,0.6282051282051282,0.6282051282051282,0.6538461538461539,0.6923076923076923,0.6538461538461539,0.5897435897435898,0.717948717948718,0.6794871794871795,0.7435897435897436,0.6794871794871795,0.6794871794871795,0.5641025641025641,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6538461538461539,0.7564102564102564,0.5769230769230769,0.5512820512820513,0.5512820512820513,0.6666666666666666,0.7051282051282052,0.6025641025641025,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.5897435897435898,0.7692307692307693,0.717948717948718,0.717948717948718,0.5128205128205128,0.6794871794871795,0.6538461538461539,0.6923076923076923,0.6025641025641025,0.6794871794871795,0.717948717948718,0.7307692307692307,0.6410256410256411,0.6025641025641025,0.6153846153846154,0.6538461538461539,0.6666666666666666,0.6153846153846154,0.6025641025641025,0.6794871794871795,0.6282051282051282,0.6153846153846154,0.6923076923076923,0.5897435897435898,0.6153846153846154,0.6153846153846154,0.6410256410256411,0.6538461538461539,0.7051282051282052,0.6410256410256411,0.6025641025641025
73,73,0.8205128205128205,0.6666666666666666,0.5897435897435898,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5897435897435898,0.5769230769230769,0.6153846153846154,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5641025641025641,0.6025641025641025,0.6282051282051282,0.6538461538461539,0.6282051282051282,0.5641025641025641,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6153846153846154,0.7051282051282052,0.48717948717948717,0.6410256410256411,0.7307692307692307,0.6538461538461539,0.7051282051282052,0.6666666666666666,0.6666666666666666,0.6282051282051282,0.6923076923076923,0.6794871794871795,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6666666666666666,0.6410256410256411,0.6923076923076923,0.5897435897435898,0.6410256410256411,0.6282051282051282,0.6282051282051282,0.6538461538461539,0.6923076923076923,0.6538461538461539,0.5897435897435898,0.717948717948718,0.6794871794871795,0.7435897435897436,0.6794871794871795,0.6794871794871795,0.5641025641025641,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6538461538461539,0.7564102564102564,0.5769230769230769,0.5512820512820513,0.5512820512820513,0.6666666666666666,0.7051282051282052,0.6025641025641025,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.5897435897435898,0.7692307692307693,0.717948717948718,0.717948717948718,0.5128205128205128,0.6794871794871795,0.6538461538461539,0.6923076923076923,0.6025641025641025,0.6794871794871795,0.717948717948718,0.7307692307692307,0.6410256410256411,0.6025641025641025,0.6153846153846154,0.6538461538461539,0.6666666666666666,0.6153846153846154,0.6025641025641025,0.6794871794871795,0.6282051282051282,0.6153846153846154,0.6923076923076923,0.5897435897435898,0.6153846153846154,0.6153846153846154,0.6410256410256411,0.6538461538461539,0.7051282051282052,0.6410256410256411,0.6025641025641025
74,74,0.8205128205128205,0.6666666666666666,0.5897435897435898,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5897435897435898,0.5769230769230769,0.6153846153846154,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5641025641025641,0.6025641025641025,0.6282051282051282,0.6538461538461539,0.6282051282051282,0.5641025641025641,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6153846153846154,0.7051282051282052,0.48717948717948717,0.6410256410256411,0.7307692307692307,0.6538461538461539,0.7051282051282052,0.6666666666666666,0.6666666666666666,0.6282051282051282,0.6923076923076923,0.6794871794871795,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6666666666666666,0.6410256410256411,0.6923076923076923,0.5897435897435898,0.6410256410256411,0.6282051282051282,0.6282051282051282,0.6538461538461539,0.6923076923076923,0.6538461538461539,0.5897435897435898,0.717948717948718,0.6794871794871795,0.7435897435897436,0.6794871794871795,0.6794871794871795,0.5641025641025641,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6538461538461539,0.7564102564102564,0.5769230769230769,0.5512820512820513,0.5512820512820513,0.6666666666666666,0.7051282051282052,0.6025641025641025,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.5897435897435898,0.7692307692307693,0.717948717948718,0.717948717948718,0.5128205128205128,0.6794871794871795,0.6538461538461539,0.6923076923076923,0.6025641025641025,0.6794871794871795,0.717948717948718,0.7307692307692307,0.6410256410256411,0.6025641025641025,0.6153846153846154,0.6538461538461539,0.6666666666666666,0.6153846153846154,0.6025641025641025,0.6794871794871795,0.6282051282051282,0.6153846153846154,0.6923076923076923,0.5897435897435898,0.6153846153846154,0.6153846153846154,0.6410256410256411,0.6538461538461539,0.7051282051282052,0.6410256410256411,0.6025641025641025
75,75,0.8205128205128205,0.6666666666666666,0.5897435897435898,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5897435897435898,0.5769230769230769,0.6153846153846154,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5641025641025641,0.6025641025641025,0.6282051282051282,0.6538461538461539,0.6282051282051282,0.5641025641025641,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6153846153846154,0.7051282051282052,0.48717948717948717,0.6410256410256411,0.7307692307692307,0.6538461538461539,0.7051282051282052,0.6666666666666666,0.6666666666666666,0.6282051282051282,0.6923076923076923,0.6794871794871795,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6666666666666666,0.6410256410256411,0.6923076923076923,0.5897435897435898,0.6410256410256411,0.6282051282051282,0.6282051282051282,0.6538461538461539,0.6923076923076923,0.6538461538461539,0.5897435897435898,0.717948717948718,0.6794871794871795,0.7435897435897436,0.6794871794871795,0.6794871794871795,0.5641025641025641,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6538461538461539,0.7564102564102564,0.5769230769230769,0.5512820512820513,0.5512820512820513,0.6666666666666666,0.7051282051282052,0.6025641025641025,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.5897435897435898,0.7692307692307693,0.717948717948718,0.717948717948718,0.5128205128205128,0.6794871794871795,0.6538461538461539,0.6923076923076923,0.6025641025641025,0.6794871794871795,0.717948717948718,0.7307692307692307,0.6410256410256411,0.6025641025641025,0.6153846153846154,0.6538461538461539,0.6666666666666666,0.6153846153846154,0.6025641025641025,0.6794871794871795,0.6282051282051282,0.6153846153846154,0.6923076923076923,0.5897435897435898,0.6153846153846154,0.6153846153846154,0.6410256410256411,0.6538461538461539,0.7051282051282052,0.6410256410256411,0.6025641025641025
76,76,0.8205128205128205,0.6666666666666666,0.5897435897435898,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5897435897435898,0.5769230769230769,0.6153846153846154,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6666666666666666,0.6538461538461539,0.5641025641025641,0.6025641025641025,0.6282051282051282,0.6538461538461539,0.6282051282051282,0.5641025641025641,0.6923076923076923,0.6666666666666666,0.6923076923076923,0.6153846153846154,0.7051282051282052,0.48717948717948717,0.6410256410256411,0.7307692307692307,0.6538461538461539,0.7051282051282052,0.6666666666666666,0.6666666666666666,0.6282051282051282,0.6923076923076923,0.6794871794871795,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6666666666666666,0.6410256410256411,0.6923076923076923,0.5897435897435898,0.6410256410256411,0.6282051282051282,0.6282051282051282,0.6538461538461539,0.6923076923076923,0.6538461538461539,0.5897435897435898,0.717948717948718,0.6794871794871795,0.7435897435897436,0.6794871794871795,0.6794871794871795,0.5641025641025641,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.6538461538461539,0.7564102564102564,0.5769230769230769,0.5512820512820513,0.5512820512820513,0.6666666666666666,0.7051282051282052,0.6025641025641025,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.5897435897435898,0.7692307692307693,0.717948717948718,0.717948717948718,0.5128205128205128,0.6794871794871795,0.6538461538461539,0.6923076923076923,0.6025641025641025,0.6794871794871795,0.717948717948718,0.7307692307692307,0.6410256410256411,0.6025641025641025,0.6153846153846154,0.6538461538461539,0.6666666666666666,0.6153846153846154,0.6025641025641025,0.6794871794871795,0.6282051282051282,0.6153846153846154,0.6923076923076923,0.5897435897435898,0.6153846153846154,0.6153846153846154,0.6410256410256411,0.6538461538461539,0.7051282051282052,0.6410256410256411,0.6025641025641025
77,77,0.8484848484848485,0.6818181818181818,0.6060606060606061,0.6515151515151515,0.6666666666666666,0.7272727272727273,0.6060606060606061,0.6363636363636364,0.6212121212121212,0.6818181818181818,0.696969696969697,0.6363636363636364,0.6818181818181818,0.6363636363636364,0.5757575757575758,0.6212121212121212,0.6363636363636364,0.6363636363636364,0.6060606060606061,0.5757575757575758,0.7121212121212122,0.696969696969697,0.6515151515151515,0.6060606060606061,0.7272727272727273,0.5,0.6818181818181818,0.7272727272727273,0.6515151515151515,0.696969696969697,0.7121212121212122,0.6666666666666666,0.6363636363636364,0.7272727272727273,0.6818181818181818,0.6363636363636364,0.6818181818181818,0.7121212121212122,0.696969696969697,0.6363636363636364,0.7272727272727273,0.5757575757575758,0.6818181818181818,0.6666666666666666,0.696969696969697,0.696969696969697,0.6818181818181818,0.6666666666666666,0.6363636363636364,0.7121212121212122,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6818181818181818,0.5757575757575758,0.6818181818181818,0.696969696969697,0.6212121212121212,0.6212121212121212,0.7575757575757576,0.5606060606060606,0.5606060606060606,0.5606060606060606,0.6515151515151515,0.696969696969697,0.6212121212121212,0.696969696969697,0.6363636363636364,0.7272727272727273,0.7424242424242424,0.5909090909090909,0.7727272727272727,0.7272727272727273,0.7575757575757576,0.5151515151515151,0.7121212121212122,0.6363636363636364,0.6818181818181818,0.6060606060606061,0.7121212121212122,0.7727272727272727,0.7424242424242424,0.6818181818181818,0.6212121212121212,0.6515151515151515,0.6818181818181818,0.696969696969697,0.6060606060606061,0.6060606060606061,0.7121212121212122,0.6363636363636364,0.5909090909090909,0.696969696969697,0.6212121212121212,0.6363636363636364,0.6060606060606061,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.5757575757575758
78,78,0.8363636363636363,0.7090909090909091,0.6181818181818182,0.6545454545454545,0.7272727272727273,0.7272727272727273,0.5818181818181818,0.6909090909090909,0.7090909090909091,0.6909090909090909,0.7272727272727273,0.6727272727272727,0.6909090909090909,0.6727272727272727,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6545454545454545,0.6181818181818182,0.6,0.7636363636363637,0.6545454545454545,0.6909090909090909,0.6727272727272727,0.7454545454545455,0.5454545454545454,0.7090909090909091,0.7636363636363637,0.6181818181818182,0.7090909090909091,0.7272727272727273,0.7272727272727273,0.6545454545454545,0.7090909090909091,0.6545454545454545,0.6727272727272727,0.7272727272727273,0.6909090909090909,0.7090909090909091,0.6545454545454545,0.7090909090909091,0.6,0.7272727272727273,0.6363636363636364,0.6909090909090909,0.7454545454545455,0.6909090909090909,0.6727272727272727,0.6727272727272727,0.6909090909090909,0.6727272727272727,0.7454545454545455,0.6727272727272727,0.7272727272727273,0.5636363636363636,0.6727272727272727,0.6909090909090909,0.5818181818181818,0.6545454545454545,0.7636363636363637,0.5454545454545454,0.6,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.6727272727272727,0.7272727272727273,0.6727272727272727,0.7454545454545455,0.7454545454545455,0.6,0.7454545454545455,0.7090909090909091,0.7636363636363637,0.5454545454545454,0.7272727272727273,0.6545454545454545,0.6909090909090909,0.5636363636363636,0.7272727272727273,0.7818181818181819,0.7454545454545455,0.7272727272727273,0.6363636363636364,0.6545454545454545,0.7272727272727273,0.6727272727272727,0.6545454545454545,0.6363636363636364,0.7272727272727273,0.6545454545454545,0.6181818181818182,0.6909090909090909,0.6363636363636364,0.6363636363636364,0.6181818181818182,0.7090909090909091,0.7090909090909091,0.6909090909090909,0.7090909090909091,0.5454545454545454
79,79,0.8363636363636363,0.7090909090909091,0.6181818181818182,0.6545454545454545,0.7272727272727273,0.7272727272727273,0.5818181818181818,0.6909090909090909,0.7090909090909091,0.6909090909090909,0.7272727272727273,0.6727272727272727,0.6909090909090909,0.6727272727272727,0.5454545454545454,0.6363636363636364,0.6363636363636364,0.6545454545454545,0.6181818181818182,0.6,0.7636363636363637,0.6545454545454545,0.6909090909090909,0.6727272727272727,0.7454545454545455,0.5454545454545454,0.7090909090909091,0.7636363636363637,0.6181818181818182,0.7090909090909091,0.7272727272727273,0.7272727272727273,0.6545454545454545,0.7090909090909091,0.6545454545454545,0.6727272727272727,0.7272727272727273,0.6909090909090909,0.7090909090909091,0.6545454545454545,0.7090909090909091,0.6,0.7272727272727273,0.6363636363636364,0.6909090909090909,0.7454545454545455,0.6909090909090909,0.6727272727272727,0.6727272727272727,0.6909090909090909,0.6727272727272727,0.7454545454545455,0.6727272727272727,0.7272727272727273,0.5636363636363636,0.6727272727272727,0.6909090909090909,0.5818181818181818,0.6545454545454545,0.7636363636363637,0.5454545454545454,0.6,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.6727272727272727,0.7272727272727273,0.6727272727272727,0.7454545454545455,0.7454545454545455,0.6,0.7454545454545455,0.7090909090909091,0.7636363636363637,0.5454545454545454,0.7272727272727273,0.6545454545454545,0.6909090909090909,0.5636363636363636,0.7272727272727273,0.7818181818181819,0.7454545454545455,0.7272727272727273,0.6363636363636364,0.6545454545454545,0.7272727272727273,0.6727272727272727,0.6545454545454545,0.6363636363636364,0.7272727272727273,0.6545454545454545,0.6181818181818182,0.6909090909090909,0.6363636363636364,0.6363636363636364,0.6181818181818182,0.7090909090909091,0.7090909090909091,0.6909090909090909,0.7090909090909091,0.5454545454545454
80,80,0.8928571428571429,0.7142857142857143,0.6785714285714286,0.6785714285714286,0.7142857142857143,0.75,0.5,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.6785714285714286,0.7142857142857143,0.5357142857142857,0.6428571428571429,0.75,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.8214285714285714,0.7142857142857143,0.7857142857142857,0.6071428571428571,0.75,0.6071428571428571,0.7857142857142857,0.7857142857142857,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.6071428571428571,0.6785714285714286,0.6071428571428571,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.75,0.6785714285714286,0.75,0.5714285714285714,0.7857142857142857,0.6071428571428571,0.7142857142857143,0.7857142857142857,0.8214285714285714,0.6428571428571429,0.6785714285714286,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.75,0.8571428571428571,0.5,0.6785714285714286,0.7142857142857143,0.6071428571428571,0.7142857142857143,0.7857142857142857,0.6428571428571429,0.6428571428571429,0.6071428571428571,0.7142857142857143,0.8214285714285714,0.75,0.75,0.6428571428571429,0.7857142857142857,0.75,0.6785714285714286,0.7142857142857143,0.7857142857142857,0.8214285714285714,0.6428571428571429,0.6428571428571429,0.5714285714285714,0.6785714285714286,0.5,0.7142857142857143,0.8214285714285714,0.8214285714285714,0.8571428571428571,0.6428571428571429,0.6785714285714286,0.75,0.6785714285714286,0.6071428571428571,0.6428571428571429,0.7142857142857143,0.6071428571428571,0.6785714285714286,0.75,0.7142857142857143,0.6071428571428571,0.7142857142857143,0.8214285714285714,0.8571428571428571,0.7142857142857143,0.7857142857142857,0.5357142857142857
81,81,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.47619047619047616,0.8095238095238095,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.6190476190476191,0.8095238095238095,0.5714285714285714,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.5238095238095238,0.7142857142857143,0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.6666666666666666,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.5238095238095238
82,82,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.42857142857142855,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.47619047619047616,0.8095238095238095,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.5238095238095238,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.6190476190476191,0.8095238095238095,0.5714285714285714,0.7142857142857143,0.8095238095238095,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.8571428571428571,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.6190476190476191,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.7142857142857143,0.8095238095238095,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.5238095238095238,0.7142857142857143,0.47619047619047616,0.6666666666666666,0.8095238095238095,0.7619047619047619,0.8571428571428571,0.6666666666666666,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.6666666666666666,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7619047619047619,0.5238095238095238
83,83,0.9333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.4666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.8,0.4,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.6,0.8,0.5333333333333333,0.8,0.8666666666666667,0.8,0.8,0.6,0.6,0.6,0.8666666666666667,0.6,0.7333333333333333,0.7333333333333333,0.8,0.8,0.6,0.8,0.6666666666666666,0.8666666666666667,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.8666666666666667,0.6,0.8666666666666667,0.8666666666666667,0.7333333333333333,0.8,0.9333333333333333,0.8666666666666667,0.5333333333333333,0.6666666666666666,0.8,0.6,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.5333333333333333,0.7333333333333333,0.8,0.8666666666666667,0.8,0.7333333333333333,0.8,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.6,0.5333333333333333,0.7333333333333333,0.4,0.8,0.8,0.8,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.8666666666666667,0.6666666666666666,0.6,0.7333333333333333,0.8,0.9333333333333333,0.8,0.8,0.4666666666666667
84,84,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666
